code	T	kingdom	group	name	priority	action	kegg	reactome	mapman	omnipath	ensembl_genebuild	installed_kegg	installed_reactome	installed_mapman	installed_omnipath	reactome_pathways_published	mapman_source_code	note
ccad	T07554	Eukaryota	Metazoa	Cervus canadensis (wapiti)	1	install	1	0	0	0	0	0	0	0	0			
ccae	T05602	Eukaryota	Metazoa	Cyanistes caeruleus (blue tit)	1	install	1	0	0	0	0	0	0	0	0			
ccaj	T04868	Eukaryota	Viridiplantae	Cajanus cajan (pigeon pea)	1	install	1	0	0	0	0	0	0	0	0			
ccal	T06061	Eukaryota	Metazoa	Ceratina calcarata (carpenter bee)	1	install	1	0	0	0	0	0	0	0	0			
ccan	T04791	Eukaryota	Metazoa	Castor canadensis (American beaver)	1	install	1	0	0	0	0	0	0	0	0			
ccar	T05134	Eukaryota	Metazoa	Cyprinus carpio (common carp)	1	install	1	0	0	0	0	0	0	0	0			
ccat	T07533	Eukaryota	Metazoa	Ceratitis capitata (Mediterranean fruit fly)	1	install	1	0	0	0	0	0	0	0	0			
ccav	T05604	Eukaryota	Viridiplantae	Cynara cardunculus var. scolymus (artichoke)	1	install	1	0	0	0	0	0	0	0	0			
ccay	T09292	Eukaryota	Metazoa	Caretta caretta (Loggerhead turtle)	1	install	1	0	0	0	0	0	0	0	0			
cci	T01275	Eukaryota	Fungi	Coprinopsis cinerea (gray shag)	1	keep	1	0	0	0	1	1	0	0	0			
ccic	T10813	Eukaryota	Metazoa	Cinclus cinclus (white-throated dipper)	1	install	1	0	0	0	0	0	0	0	0			
ccin	T07523	Eukaryota	Metazoa	Cephus cinctus (wheat stem sawfly)	1	install	1	0	0	0	0	0	0	0	0			
cclm	T11492	Eukaryota	Metazoa	Corticium candelabrum	1	install	1	0	0	0	0	0	0	0	0			
cclu	T08357	Eukaryota	Metazoa	Coregonus clupeaformis (lake whitefish)	1	install	1	0	0	0	0	0	0	0	0			
ccoa	T11118	Eukaryota	Metazoa	Cyphomyrmex costatus	1	install	1	0	0	0	0	0	0	0	0			
ccog	T10633	Eukaryota	Metazoa	Conger conger (European conger)	1	install	1	0	0	0	0	0	0	0	0			
ccp	T02916	Eukaryota	Rhodophyta	Chondrus crispus (carragheen)	1	install	1	0	0	0	0	0	0	0	0			
ccrc	T08651	Eukaryota	Metazoa	Colias croceus (clouded yellow)	1	install	1	0	0	0	0	0	0	0	0			
ccri	T08341	Eukaryota	Metazoa	Cariama cristata (Red-legged seriema)	1	install	1	0	0	0	0	0	0	0	0			
ccrn	T09255	Eukaryota	Metazoa	Chrysoperla carnea	1	install	1	0	0	0	0	0	0	0	0			
ccru	T11532	Eukaryota	Metazoa	Crocuta crocuta (spotted hyena)	1	install	1	0	0	0	0	0	0	0	0			
ccw	T03546	Eukaryota	Metazoa	Corvus cornix (hooded crow)	1	install	1	0	0	0	0	0	0	0	0			
cdec	T10966	Eukaryota	Fungi	Cryptococcus decagattii	1	install	1	0	0	0	0	0	0	0	0			
cdep	T10265	Eukaryota	Fungi	Cryptococcus depauperatus	1	install	1	0	0	0	0	0	0	0	0			
cdet	T10409	Eukaryota	Fungi	Colletotrichum destructivum	1	install	1	0	0	0	0	0	0	0	0			
cdeu	T09796	Eukaryota	Fungi	Cryptococcus deuterogattii	1	install	1	0	0	0	0	0	0	0	0			
cdk	T04642	Eukaryota	Metazoa	Camelus dromedarius (Arabian camel)	1	install	1	0	0	0	0	0	0	0	0			
cdu	T01140	Eukaryota	Fungi	Candida dubliniensis	1	install	1	0	0	0	0	0	0	0	0			
cel	T00019	Eukaryota	Metazoa	Caenorhabditis elegans (nematode)	1	keep	1	1	0	0	0	1	1	0	0	1409		
cery	T10334	Eukaryota	Metazoa	Chanodichthys erythropterus (predatory carp)	1	install	1	0	0	0	0	0	0	0	0			
ceur	T11931	Eukaryota	Metazoa	Caprimulgus europaeus (Eurasian nightjar)	1	install	1	0	0	0	0	0	0	0	0			
cfa	T01007	Eukaryota	Metazoa	Canis lupus familiaris (dog)	1	keep	1	1	0	0	0	1	1	0	0	1784		
cfai	T11360	Eukaryota	Metazoa	Chamaea fasciata (wrentit)	1	install	1	0	0	0	0	0	0	0	0			
cfel	T08578	Eukaryota	Metazoa	Ctenocephalides felis (cat flea)	1	install	1	0	0	0	0	0	0	0	0			
cfj	T04796	Eukaryota	Fungi	Colletotrichum fioriniae	1	install	1	0	0	0	0	0	0	0	0			
cflo	T11641	Eukaryota	Viridiplantae	Cornus florida (flowering dogwood)	1	install	1	0	0	0	0	0	0	0	0			
cfo	T03919	Eukaryota	Metazoa	Camponotus floridanus (Florida carpenter ant)	1	install	1	0	0	0	0	0	0	0	0			
cfr	T02979	Eukaryota	Metazoa	Camelus ferus (Wild Bactrian camel)	1	install	1	0	0	0	0	0	0	0	0			
cfum	T11020	Eukaryota	Metazoa	Choristoneura fumiferana (eastern spruce budworm)	1	install	1	0	0	0	0	0	0	0	0			
cgar	T10780	Eukaryota	Metazoa	Clarias gariepinus (North African catfish)	1	install	1	0	0	0	0	0	0	0	0			
cge	T02813	Eukaryota	Metazoa	Cricetulus griseus (Chinese hamster)	1	keep	1	0	0	0	1	1	0	0	0			
cgi	T02232	Eukaryota	Fungi	Cryptococcus gattii	1	keep	1	0	0	0	1	1	0	0	0			
cgib	T08819	Eukaryota	Metazoa	Carassius gibelio (silver crucian carp)	1	install	1	0	0	0	0	0	0	0	0			
cgig	T07492	Eukaryota	Metazoa	Colletes gigas	1	install	1	0	0	0	0	0	0	0	0			
cglo	T07738	Eukaryota	Metazoa	Cotesia glomerata	1	install	1	0	0	0	0	0	0	0	0			
cgob	T07513	Eukaryota	Metazoa	Cottoperca gobio	1	install	1	0	0	0	0	0	0	0	0			
cgr	T01024	Eukaryota	Fungi	Nakaseomyces glabratus	1	install	1	0	0	0	0	0	0	0	0			
char	T09045	Eukaryota	Metazoa	Clupea harengus (Atlantic herring)	1	install	1	0	0	0	0	0	0	0	0			
chig	T08176	Eukaryota	Fungi	Colletotrichum higginsianum	1	install	1	0	0	0	0	0	0	0	0			
cho	T00210	Eukaryota	Sar	Cryptosporidium hominis	1	install	1	0	0	0	0	0	0	0	0			
chx	T02910	Eukaryota	Metazoa	Capra hircus (goat)	1	keep	1	0	0	0	1	1	0	0	0			
cic	T02982	Eukaryota	Viridiplantae	Citrus x clementina (clementine)	1	keep	1	0	0	0	1	1	0	0	0			
cide	T08802	Eukaryota	Metazoa	Ctenopharyngodon idella (grass carp)	1	install	1	0	0	0	0	0	0	0	0			
cill	T08745	Eukaryota	Viridiplantae	Carya illinoinensis (pecan)	1	install	1	0	0	0	0	0	0	0	0			
cim	T01114	Eukaryota	Fungi	Coccidioides immitis	1	install	1	0	0	0	0	0	0	0	0			
cimi	T08783	Eukaryota	Metazoa	Cebus imitator (Panamanian white-faced capuchin)	1	install	1	0	0	0	0	0	0	0	0			
cin	T01056	Eukaryota	Metazoa	Ciona intestinalis (yellow sea squirt)	1	install	1	0	0	0	0	0	0	0	0			
cins	T08669	Eukaryota	Metazoa	Chelonus insularis	1	install	1	0	0	0	0	0	0	0	0			
cit	T02983	Eukaryota	Viridiplantae	Citrus sinensis (Valencia orange)	1	keep	1	0	0	0	0	1	0	0	0			
ciz	T11194	Eukaryota	Metazoa	Carettochelys insculpta (pitted-shelled turtle)	1	install	1	0	0	0	0	0	0	0	0			
cjc	T03264	Eukaryota	Metazoa	Callithrix jacchus (white-tufted-ear marmoset)	1	install	1	0	0	0	0	0	0	0	0			
cjf	T10556	Eukaryota	Viridiplantae	Cryptomeria japonica (Japanese cedar)	1	install	1	0	0	0	0	0	0	0	0			
cjo	T04297	Eukaryota	Metazoa	Coturnix japonica (Japanese quail)	1	install	1	0	0	0	0	0	0	0	0			
clec	T05603	Eukaryota	Metazoa	Cimex lectularius (bed bug)	1	install	1	0	0	0	0	0	0	0	0			
clep	T11416	Eukaryota	Metazoa	Clavelina lepadiformis (light-bulb sea squirt)	1	install	1	0	0	0	0	0	0	0	0			
clon	T09756	Eukaryota	Metazoa	Condylostylus longicornis	1	install	1	0	0	0	0	0	0	0	0			
clu	T01149	Eukaryota	Fungi	Clavispora lusitaniae ATCC 42720	1	install	1	0	0	0	0	0	0	0	0			
clud	T08371	Eukaryota	Metazoa	Canis lupus dingo (dingo)	1	install	1	0	0	0	0	0	0	0	0			
clum	T09199	Eukaryota	Metazoa	Cyclopterus lumpus (lumpfish)	1	keep	1	0	0	0	1	1	0	0	0			
clup	T08561	Eukaryota	Fungi	Colletotrichum lupini	1	install	1	0	0	0	0	0	0	0	0			
clus	T05147	Eukaryota	Fungi	Clavispora lusitaniae CBS 6936	1	install	1	0	0	0	0	0	0	0	0			
clv	T02912	Eukaryota	Metazoa	Columba livia (rock pigeon)	1	install	1	0	0	0	0	0	0	0	0			
cmac	T08437	Eukaryota	Metazoa	Chlamydotis macqueenii (Macqueen's bustard)	1	install	1	0	0	0	0	0	0	0	0			
cmam	T12026	Eukaryota	Metazoa	Cetorhinus maximus (basking shark)	1	install	1	0	0	0	0	0	0	0	0			
cmao	T09004	Eukaryota	Metazoa	Colossoma macropomum (tambaqui)	1	install	1	0	0	0	0	0	0	0	0			
cmax	T05246	Eukaryota	Viridiplantae	Cucurbita maxima (winter squash)	1	install	1	0	0	0	0	0	0	0	0			
cme	T00175	Eukaryota	Rhodophyta	Cyanidioschyzon merolae	1	install	1	0	0	0	0	0	0	0	0			
cmk	T03088	Eukaryota	Metazoa	Callorhinchus milii (elephant shark)	1	install	1	0	0	0	0	0	0	0	0			
cmo	T03195	Eukaryota	Viridiplantae	Cucumis melo (muskmelon)	1	install	1	0	0	0	0	0	0	0	0			
cmos	T05248	Eukaryota	Viridiplantae	Cucurbita moschata (crookneck pumpkin)	1	install	1	0	0	0	0	0	0	0	0			
cmt	T03108	Eukaryota	Fungi	Cordyceps militaris	1	install	1	0	0	0	0	0	0	0	0			
cmy	T02989	Eukaryota	Metazoa	Chelonia mydas (green sea turtle)	1	keep	1	0	0	0	0	1	0	0	0			
cnb	T01040	Eukaryota	Fungi	Cryptococcus deneoformans B-3501A	1	keep	1	0	0	0	1	1	0	0	0			
cne	T00243	Eukaryota	Fungi	Cryptococcus deneoformans JEC21	1	keep	1	0	0	0	1	1	0	0	0			
cng	T08175	Eukaryota	Fungi	Cryptococcus neoformans var. grubii H99	1	install	1	0	0	0	0	0	0	0	0			
cnic	T11056	Eukaryota	Metazoa	Caloenas nicobarica (Nicobar pigeon)	1	install	1	0	0	0	0	0	0	0	0			
cnl	T11437	Eukaryota	Metazoa	Chionomys nivalis (European snow vole)	1	install	1	0	0	0	0	0	0	0	0			
cns	T08003	Eukaryota	Metazoa	Contarinia nasturtii (swede midge)	1	install	1	0	0	0	0	0	0	0	0			
cobs	T10704	Eukaryota	Metazoa	Cardiocondyla obscurior	1	install	1	0	0	0	0	0	0	0	0			
cot	T02488	Eukaryota	Fungi	Lodderomyces orthopsilosis	1	install	1	0	0	0	0	0	0	0	0			
cpap	T05151	Eukaryota	Viridiplantae	Carica papaya (papaya)	1	keep	1	0	0	0	0	1	0	0	0			
cpea	T08631	Eukaryota	Metazoa	Chaetura pelagica (chimney swift)	1	install	1	0	0	0	0	0	0	0	0			
cpep	T05351	Eukaryota	Viridiplantae	Cucurbita pepo subsp. pepo (vegetable marrow)	1	install	1	0	0	0	0	0	0	0	0			
cpic	T04662	Eukaryota	Metazoa	Chrysemys picta (western painted turtle)	1	install	1	0	0	0	0	0	0	0	0			
cpii	T07310	Eukaryota	Metazoa	Culex pipiens pallens (northern house mosquito)	1	install	1	0	0	0	0	0	0	0	0			
cpla	T08871	Eukaryota	Metazoa	Chiloscyllium plagiosum (whitespotted bambooshark)	1	install	1	0	0	0	0	0	0	0	0			
cpoc	T07777	Eukaryota	Metazoa	Cavia porcellus (domestic guinea pig)	1	install	1	0	0	0	0	0	0	0	0			
cpoo	T07440	Eukaryota	Metazoa	Crocodylus porosus (Australian saltwater crocodile)	1	keep	1	0	0	0	1	1	0	0	0			
cpun	T11285	Eukaryota	Metazoa	Chiloscyllium punctatum (brownbanded bambooshark)	1	install	1	0	0	0	0	0	0	0	0			
cput	T03134	Eukaryota	Fungi	Coniophora puteana	1	install	1	0	0	0	0	0	0	0	0			
cpv	T00168	Eukaryota	Sar	Cryptosporidium parvum	1	install	1	0	0	0	0	0	0	0	0			
cpw	T01332	Eukaryota	Fungi	Coccidioides posadasii	1	install	1	0	0	0	0	0	0	0	0			
cqd	T09502	Eukaryota	Metazoa	Cherax quadricarinatus (Australian red claw crayfish)	1	install	1	0	0	0	0	0	0	0	0			
cqi	T05764	Eukaryota	Viridiplantae	Chenopodium quinoa (quinoa)	1	install	1	0	0	0	0	0	0	0	0			
cqu	T01079	Eukaryota	Metazoa	Culex quinquefasciatus (southern house mosquito)	1	install	1	0	0	0	0	0	0	0	0			
crb	T02984	Eukaryota	Viridiplantae	Capsella rubella (pink shepherd's-purse)	1	install	1	0	0	0	0	0	0	0	0			
cre	T01039	Eukaryota	Viridiplantae	Chlamydomonas reinhardtii	1	keep	1	0	0	0	1	1	0	0	0			
crg	T03920	Eukaryota	Metazoa	Magallana gigas (Pacific oyster)	1	keep	1	0	0	0	1	1	0	0	0			
crid	T10910	Eukaryota	Metazoa	Chroicocephalus ridibundus (black-headed gull)	1	install	1	0	0	0	0	0	0	0	0			
crot	T11623	Eukaryota	Viridiplantae	Carex rostrata (bottle sedge)	1	install	1	0	0	0	0	0	0	0	0			
crq	T09085	Eukaryota	Metazoa	Caenorhabditis remanei (nematode)	1	install	1	0	0	0	0	0	0	0	0			
csaa	T11266	Eukaryota	Viridiplantae	Castanea sativa (European chestnut)	1	install	1	0	0	0	0	0	0	0	0			
csab	T04361	Eukaryota	Metazoa	Chlorocebus sabaeus (green monkey)	1	install	1	0	0	0	0	0	0	0	0			
csai	T09849	Eukaryota	Metazoa	Cololabis saira (Pacific saury)	1	install	1	0	0	0	0	0	0	0	0			
csat	T05044	Eukaryota	Viridiplantae	Camelina sativa (false flax)	1	install	1	0	0	0	0	0	0	0	0			
csav	T08987	Eukaryota	Viridiplantae	Cannabis sativa (hemp)	1	install	1	0	0	0	0	0	0	0	0			
cscu	T06064	Eukaryota	Metazoa	Centruroides sculpturatus (bark scorpion)	1	install	1	0	0	0	0	0	0	0	0			
csec	T07421	Eukaryota	Metazoa	Cryptotermes secundus (drywood termite)	1	install	1	0	0	0	0	0	0	0	0			
csem	T04866	Eukaryota	Metazoa	Cynoglossus semilaevis (tongue sole)	1	install	1	0	0	0	0	0	0	0	0			
cset	T07873	Eukaryota	Metazoa	Coccinella septempunctata (seven-spotted ladybird)	1	install	1	0	0	0	0	0	0	0	0			
csin	T07364	Eukaryota	Viridiplantae	Camellia sinensis (tea plant)	1	install	1	0	0	0	0	0	0	0	0			
csl	T02914	Eukaryota	Viridiplantae	Coccomyxa subellipsoidea	1	install	1	0	0	0	0	0	0	0	0			
csol	T06056	Eukaryota	Metazoa	Ceratosolen solmsi marchali (fig wasp)	1	install	1	0	0	0	0	0	0	0	0			
cstb	T10503	Eukaryota	Metazoa	Cydia strobilella (spruce-seed moth)	1	install	1	0	0	0	0	0	0	0	0			
csti	T08355	Eukaryota	Metazoa	Colius striatus (speckled mousebird)	1	install	1	0	0	0	0	0	0	0	0			
csum	T10522	Eukaryota	Metazoa	Capricornis sumatraensis (Sumatran serow)	1	install	1	0	0	0	0	0	0	0	0			
csv	T02486	Eukaryota	Viridiplantae	Cucumis sativus (cucumber)	1	install	1	0	0	0	0	0	0	0	0			
csyr	T07836	Eukaryota	Metazoa	Carlito syrichta (Philippine tarsier)	1	install	1	0	0	0	0	0	0	0	0			
cteg	T10981	Eukaryota	Fungi	Cryptococcus tetragattii	1	install	1	0	0	0	0	0	0	0	0			
cten	T03099	Eukaryota	Fungi	Yamadazyma tenuis	1	install	1	0	0	0	0	0	0	0	0			
cthr	T03100	Eukaryota	Fungi	Thermochaetoides thermophila	1	install	1	0	0	0	0	0	0	0	0			
ctig	T08476	Eukaryota	Metazoa	Crotalus tigris (Tiger rattlesnake)	1	install	1	0	0	0	0	0	0	0	0			
ctp	T01115	Eukaryota	Fungi	Candida tropicalis	1	keep	1	0	0	0	1	1	0	0	0			
ctul	T07496	Eukaryota	Metazoa	Cyprinodon tularosa (White Sands pupfish)	1	install	1	0	0	0	0	0	0	0	0			
ctyp	T11099	Eukaryota	Metazoa	Cotesia typhae	1	install	1	0	0	0	0	0	0	0	0			
cuca	T08597	Eukaryota	Metazoa	Cuculus canorus (common cuckoo)	1	install	1	0	0	0	0	0	0	0	0			
cud	T07473	Eukaryota	Metazoa	Cheilinus undulatus (humphead wrasse)	1	install	1	0	0	0	0	0	0	0	0			
cve	T10484	Eukaryota	Metazoa	Cebidichthys violaceus (monkeyface prickleback)	1	install	1	0	0	0	0	0	0	0	0			
cvf	T08577	Eukaryota	Metazoa	Charadrius vociferus (killdeer)	1	install	1	0	0	0	0	0	0	0	0			
cvg	T06110	Eukaryota	Metazoa	Cyprinodon variegatus (sheepshead minnow)	1	install	1	0	0	0	0	0	0	0	0			
cvj	T10781	Eukaryota	Metazoa	Calliphora vicina (urban bluebottle blowfly)	1	install	1	0	0	0	0	0	0	0	0			
cvn	T09197	Eukaryota	Metazoa	Crassostrea virginica (eastern oyster)	1	install	1	0	0	0	0	0	0	0	0			
cvr	T02924	Eukaryota	Viridiplantae	Chlorella variabilis	1	install	1	0	0	0	0	0	0	0	0			
cvs	T10332	Eukaryota	Metazoa	Centruroides vittatus (striped bark scorpion)	1	install	1	0	0	0	0	0	0	0	0			
daes	T11734	Eukaryota	Metazoa	Danio aesculapii (panther danio)	1	install	1	0	0	0	0	0	0	0	0			
dalb	T11267	Eukaryota	Metazoa	Dermacentor albipictus (winter tick)	1	install	1	0	0	0	0	0	0	0	0			
dam	T07663	Eukaryota	Metazoa	Diachasma alloeum	1	install	1	0	0	0	0	0	0	0	0			
dan	T01059	Eukaryota	Metazoa	Drosophila ananassae	1	install	1	0	0	0	0	0	0	0	0			
daz	T05886	Eukaryota	Metazoa	Drosophila arizonae	1	install	1	0	0	0	0	0	0	0	0			
dcar	T11669	Eukaryota	Metazoa	Daphnia carinata	1	install	1	0	0	0	0	0	0	0	0			
dcc	T09064	Eukaryota	Metazoa	Dermochelys coriacea (leatherback sea turtle)	1	install	1	0	0	0	0	0	0	0	0			
dci	T07332	Eukaryota	Metazoa	Diaphorina citri (Asian citrus psyllid)	1	install	1	0	0	0	0	0	0	0	0			
dcon	T11322	Eukaryota	Fungi	Drechmeria coniospora	1	install	1	0	0	0	0	0	0	0	0			
dcor	T10370	Eukaryota	Metazoa	Dalotia coriaria (greenhouse rove beetle)	1	install	1	0	0	0	0	0	0	0	0			
dcr	T05350	Eukaryota	Viridiplantae	Daucus carota (carrot)	1	install	1	0	0	0	0	0	0	0	0			
dct	T05027	Eukaryota	Viridiplantae	Dendrobium catenatum	1	install	1	0	0	0	0	0	0	0	0			
ddi	T00245	Eukaryota	Amoebozoa	Dictyostelium discoideum (cellular slime mold)	1	keep	1	1	0	0	1	1	1	0	0	1085		
ddp	T11117	Eukaryota	Metazoa	Delphinus delphis (saddleback dolphin)	1	install	1	0	0	0	0	0	0	0	0			
der	T01060	Eukaryota	Metazoa	Drosophila erecta	1	install	1	0	0	0	0	0	0	0	0			
dfa	T02668	Eukaryota	Amoebozoa	Cavenderia fasciculata (cellular slime mold)	1	install	1	0	0	0	0	0	0	0	0			
dfr	T08043	Eukaryota	Metazoa	Dermatophagoides farinae (American house dust mite)	1	install	1	0	0	0	0	0	0	0	0			
dgr	T01061	Eukaryota	Metazoa	Drosophila grimshawi	1	install	1	0	0	0	0	0	0	0	0			
dgt	T06112	Eukaryota	Metazoa	Dendronephthya gigantea (soft corals)	1	install	1	0	0	0	0	0	0	0	0			
dha	T01026	Eukaryota	Fungi	Debaryomyces hansenii	1	install	1	0	0	0	0	0	0	0	0			
dhe	T05888	Eukaryota	Metazoa	Drosophila hydei	1	install	1	0	0	0	0	0	0	0	0			
dle	T05885	Eukaryota	Metazoa	Delphinapterus leucas (beluga whale)	1	install	1	0	0	0	0	0	0	0	0			
dlt	T10632	Eukaryota	Viridiplantae	Diospyros lotus (date-plum)	1	install	1	0	0	0	0	0	0	0	0			
dme	T00030	Eukaryota	Metazoa	Drosophila melanogaster (fruit fly)	1	keep	1	1	0	0	0	1	1	0	0	1591		
dmer	T11079	Eukaryota	Metazoa	Dipodomys merriami (Merriam's kangaroo rat)	1	install	1	0	0	0	0	0	0	0	0			
dmk	T07514	Eukaryota	Metazoa	Daphnia magna (water flea)	1	install	1	0	0	0	0	0	0	0	0			
dmn	T06132	Eukaryota	Metazoa	Drosophila miranda	1	install	1	0	0	0	0	0	0	0	0			
dmo	T01062	Eukaryota	Metazoa	Drosophila mojavensis	1	install	1	0	0	0	0	0	0	0	0			
dne	T07572	Eukaryota	Metazoa	Dromaius novaehollandiae (emu)	1	install	1	0	0	0	0	0	0	0	0			
dnm	T07872	Eukaryota	Metazoa	Dasypus novemcinctus (nine-banded armadillo)	1	install	1	0	0	0	0	0	0	0	0			
dnv	T05898	Eukaryota	Metazoa	Drosophila navojoa	1	install	1	0	0	0	0	0	0	0	0			
dnx	T04900	Eukaryota	Metazoa	Diuraphis noxia (Russian wheat aphid)	1	install	1	0	0	0	0	0	0	0	0			
dord	T07834	Eukaryota	Metazoa	Dipodomys ordii (Ord's kangaroo rat)	1	install	1	0	0	0	0	0	0	0	0			
dosa	T02163	Eukaryota	Viridiplantae	Oryza sativa japonica (Japanese rice) (RAPDB)	1	keep	1	0	0	0	1	1	0	0	0			
dpa	T04899	Eukaryota	Metazoa	Dendroctonus ponderosae (mountain pine beetle)	1	install	1	0	0	0	0	0	0	0	0			
dpe	T01063	Eukaryota	Metazoa	Drosophila persimilis	1	install	1	0	0	0	0	0	0	0	0			
dpl	T04344	Eukaryota	Metazoa	Danaus plexippus (monarch butterfly)	1	install	1	0	0	0	0	0	0	0	0			
dpo	T01032	Eukaryota	Metazoa	Drosophila pseudoobscura	1	install	1	0	0	0	0	0	0	0	0			
dpol	T08834	Eukaryota	Metazoa	Dreissena polymorpha (zebra mussel)	1	install	1	0	0	0	0	0	0	0	0			
dpp	T02090	Eukaryota	Amoebozoa	Dictyostelium purpureum (cellular slime mold)	1	install	1	0	0	0	0	0	0	0	0			
dpte	T05775	Eukaryota	Metazoa	Dermatophagoides pteronyssinus (European house dust mite)	1	install	1	0	0	0	0	0	0	0	0			
dpub	T08526	Eukaryota	Metazoa	Dryobates pubescens (Downy woodpecker)	1	install	1	0	0	0	0	0	0	0	0			
dpx	T04347	Eukaryota	Metazoa	Daphnia pulex (common water flea)	1	install	1	0	0	0	0	0	0	0	0			
dpz	T08670	Eukaryota	Metazoa	Daphnia pulicaria	1	install	1	0	0	0	0	0	0	0	0			
dqu	T05610	Eukaryota	Metazoa	Dinoponera quadriceps	1	install	1	0	0	0	0	0	0	0	0			
dre	T01004	Eukaryota	Metazoa	Danio rerio (zebrafish)	1	keep	1	1	0	0	1	1	1	0	0	1696		
dro	T05907	Eukaryota	Metazoa	Desmodus rotundus (common vampire bat)	1	install	1	0	0	0	0	0	0	0	0			
dse	T01064	Eukaryota	Metazoa	Drosophila sechellia	1	install	1	0	0	0	0	0	0	0	0			
dsi	T01065	Eukaryota	Metazoa	Drosophila simulans	1	install	1	0	0	0	0	0	0	0	0			
dsm	T08947	Eukaryota	Metazoa	Diprion similis	1	install	1	0	0	0	0	0	0	0	0			
dsp	T07891	Eukaryota	Metazoa	Dipodomys spectabilis (banner-tailed kangaroo rat)	1	install	1	0	0	0	0	0	0	0	0			
dsq	T03133	Eukaryota	Fungi	Dichomitus squalens	1	keep	1	0	0	0	1	1	0	0	0			
dsr	T06108	Eukaryota	Metazoa	Drosophila serrata	1	install	1	0	0	0	0	0	0	0	0			
dsv	T07348	Eukaryota	Metazoa	Dermacentor silvarum	1	install	1	0	0	0	0	0	0	0	0			
dtc	T11000	Eukaryota	Metazoa	Dendrobates tinctorius (dyeing poison frog)	1	install	1	0	0	0	0	0	0	0	0			
dvi	T01066	Eukaryota	Metazoa	Drosophila virilis	1	install	1	0	0	0	0	0	0	0	0			
dvt	T09738	Eukaryota	Metazoa	Daktulosphaira vitifoliae (grape phylloxera)	1	install	1	0	0	0	0	0	0	0	0			
dvv	T09922	Eukaryota	Metazoa	Diabrotica virgifera virgifera (western corn rootworm)	1	install	1	0	0	0	0	0	0	0	0			
dwi	T01067	Eukaryota	Metazoa	Drosophila willistoni	1	install	1	0	0	0	0	0	0	0	0			
dya	T01068	Eukaryota	Metazoa	Drosophila yakuba	1	install	1	0	0	0	0	0	0	0	0			
dzi	T05242	Eukaryota	Viridiplantae	Durio zibethinus (durian)	1	install	1	0	0	0	0	0	0	0	0			
eaf	T07296	Eukaryota	Metazoa	Eurytemora carolleeae	1	install	1	0	0	0	0	0	0	0	0			
eai	T04645	Eukaryota	Metazoa	Equus asinus (ass)	1	install	1	0	0	0	0	0	0	0	0			
earm	T11455	Eukaryota	Metazoa	Enoplosus armatus (old wife)	1	install	1	0	0	0	0	0	0	0	0			
ecad	T07610	Eukaryota	Viridiplantae	Erigeron canadensis (horseweed)	1	install	1	0	0	0	0	0	0	0	0			
ecb	T01058	Eukaryota	Metazoa	Equus caballus (horse)	1	keep	1	0	0	0	1	1	0	0	0			
eclr	T11494	Eukaryota	Metazoa	Epargyreus clarus	1	install	1	0	0	0	0	0	0	0	0			
ecoe	T09463	Eukaryota	Metazoa	Eupeodes corollae	1	install	1	0	0	0	0	0	0	0	0			
ecra	T07493	Eukaryota	Metazoa	Etheostoma cragini (Arkansas darter)	1	install	1	0	0	0	0	0	0	0	0			
ecu	T00105	Eukaryota	Fungi	Encephalitozoon cuniculi	1	install	1	0	0	0	0	0	0	0	0			
edi	T01083	Eukaryota	Amoebozoa	Entamoeba dispar	1	install	1	0	0	0	0	0	0	0	0			
eee	T05787	Eukaryota	Metazoa	Electrophorus electricus (electric eel)	1	install	1	0	0	0	0	0	0	0	0			
efo	T08419	Eukaryota	Metazoa	Epinephelus fuscoguttatus (brown-marbled grouper)	1	install	1	0	0	0	0	0	0	0	0			
efor	T10685	Eukaryota	Metazoa	Euwallacea fornicatus (polyphagous shot-hole borer)	1	install	1	0	0	0	0	0	0	0	0			
efus	T09083	Eukaryota	Metazoa	Eptesicus fuscus (big brown bat)	1	install	1	0	0	0	0	0	0	0	0			
egl	T05553	Eukaryota	Metazoa	Echinococcus granulosus (hydatid tapeworm)	1	install	1	0	0	0	0	0	0	0	0			
egr	T03547	Eukaryota	Viridiplantae	Eucalyptus grandis (rose gum)	1	install	1	0	0	0	0	0	0	0	0			
egt	T07346	Eukaryota	Viridiplantae	Erythranthe guttata (spotted monkey flower)	1	install	1	0	0	0	0	0	0	0	0			
egu	T03921	Eukaryota	Viridiplantae	Elaeis guineensis (African oil palm)	1	install	1	0	0	0	0	0	0	0	0			
egz	T05152	Eukaryota	Metazoa	Egretta garzetta (little egret)	1	install	1	0	0	0	0	0	0	0	0			
ehe	T02287	Eukaryota	Fungi	Encephalitozoon hellem	1	install	1	0	0	0	0	0	0	0	0			
ehi	T00238	Eukaryota	Amoebozoa	Entamoeba histolytica	1	install	1	0	0	0	0	0	0	0	0			
ehs	T08356	Eukaryota	Metazoa	Eurypyga helias (sunbittern)	1	install	1	0	0	0	0	0	0	0	0			
ehx	T02915	Eukaryota	Haptista	Emiliania huxleyi	1	install	1	0	0	0	0	0	0	0	0			
ein	T02238	Eukaryota	Fungi	Encephalitozoon intestinalis	1	install	1	0	0	0	0	0	0	0	0			
eiv	T04133	Eukaryota	Amoebozoa	Entamoeba invadens	1	install	1	0	0	0	0	0	0	0	0			
